"years","months","temp_Norway","temp_Netherlands","temp_Switzerland","temp_Iceland","temp_Azores","temp_St_Helena","temp_Rothera","atmospheric_CO2","CO2_emissions"
1968,7,NA,16.32,17.23,11.87,18.74,15.72,-8.1,324.14,0.2935
1968,8,NA,17.12,15.91,10.86,21.34,15.62,-13.1,322.11,0.2935
1968,9,NA,14.52,13.48,8.61,20.14,16.02,-12.4,320.33,0.2935
1968,10,NA,11.92,11.35,-0.02,18.04,16.22,-5.4,320.25,0.2935
1968,11,NA,5.32,3.59,2.73,14.74,17.32,-3.2,321.32,0.2935
1968,12,NA,0.12,-1.42,-1.87,13.55,18.62,-0.1,322.89,0.2935
1969,1,NA,4.72,-0.04,-3.28,13.45,19.32,0.2,324,0.313
1969,2,NA,0.32,-0.78,-6.01,12.15,20.92,-0.9,324.41,0.313
1969,3,NA,2.62,3.83,-3.09,13.25,20.92,-4.9,325.63,0.313
1969,4,NA,8.22,7.46,0.29,13.85,20.72,-6.4,326.66,0.313
1969,5,NA,13.22,13.81,4.72,14.35,19.02,-12.3,327.38,0.313
1969,6,NA,15.62,13.76,10.54,17.35,17.42,-18.4,326.71,0.313
1969,7,NA,18.62,18.68,10.07,19.45,16.12,-15.5,325.88,0.313
1969,8,NA,18.22,16.53,12.27,20.55,15.72,-10.7,323.66,0.313
1969,9,NA,15.42,15.25,6.56,19.85,15.52,-6.1,322.38,0.313
1969,10,NA,13.12,10.48,3.41,17.75,15.92,-9,321.78,0.313
1969,11,NA,6.82,4.82,-3.07,15.15,17.02,-3.5,322.85,0.313
1969,12,NA,-1.28,-4.37,-1.06,13.36,16.72,0.6,324.11,0.313
1970,1,NA,0.72,-0.98,-1.35,12.96,18.32,-0.2,325.06,0.3389
1970,2,NA,1.22,0.44,-4.2,12.26,19.32,-0.8,325.99,0.3389
1970,3,NA,3.32,1.93,-4.47,12.66,19.42,-2.2,326.93,0.3389
1970,4,NA,6.22,6.06,0.7,14.76,19.52,NA,328.13,0.3389
1970,5,NA,13.12,11.19,5.59,15.66,18.72,-8.8,328.08,0.3389
1970,6,NA,17.62,17.47,10.73,17.16,16.52,-8.8,327.67,0.3389
1970,7,NA,15.82,17.32,7.76,20.06,16.32,-5.3,326.34,0.3389
1970,8,NA,16.92,17.59,9.99,21.26,15.32,-11,324.68,0.3389
1970,9,NA,14.32,15.03,6.74,20.66,14.52,-3.8,323.1,0.3389
1970,10,NA,10.72,9.07,2.83,18.66,15.32,-2.4,323.06,0.3389
1970,11,NA,7.52,5.56,-1.16,16.36,16.22,-0.6,324.01,0.3389
1970,12,NA,2.52,-1.12,1.2,13.96,17.82,0.8,325.13,0.3389
1971,1,NA,2.42,-1.58,-5.33,13.26,19.12,1.5,326.17,0.3526
1971,2,NA,3.92,-0.07,-0.84,12.66,20.52,0.5,326.69,0.3526
1971,3,NA,2.82,0.81,-0.27,13.56,20.12,-0.5,327.18,0.3526
1971,4,NA,8.22,10.79,1.99,13.66,19.62,-1.9,327.78,0.3526
1971,5,NA,13.82,14.45,6.49,14.86,18.72,-5.2,328.93,0.3526
1971,6,NA,14.02,14.44,8.55,17.06,16.92,-3.1,328.57,0.3526
1971,7,NA,17.32,19.12,10.64,19.36,15.72,-5.8,327.36,0.3526
1971,8,NA,17.22,18.56,9.95,20.16,15.42,-6.8,325.43,0.3526
1971,9,NA,13.42,13.49,7.37,19.66,15.32,-5.6,323.36,0.3526
1971,10,NA,10.62,10.8,2.86,18.86,15.72,-2.6,323.56,0.3526
1971,11,NA,5.82,3.19,-0.66,16.16,16.12,-1.4,324.8,0.3526
1971,12,NA,5.51,1.43,-2.07,15.07,16.52,0.7,326.01,0.3526
1972,1,NA,0.61,-0.15,2.7,12.37,19.22,2,326.77,0.369
1972,2,NA,3.71,3.68,0.97,11.77,20.22,1.1,327.63,0.369
1972,3,NA,6.31,7.2,1.96,12.47,20.52,-0.5,327.75,0.369
1972,4,NA,7.81,7.7,2.71,14.97,20.02,-2.7,329.72,0.369
1972,5,NA,11.91,11.72,8.03,15.97,18.62,-3.8,330.07,0.369
1972,6,NA,13.51,14.41,8.38,17.97,16.82,-6.9,329.09,0.369
1972,7,NA,17.31,17.32,11.38,21.27,16.12,-5.3,328.04,0.369
1972,8,NA,15.61,16.35,9.92,21.17,15.52,-10.6,326.32,0.369
1972,9,NA,12.01,11.4,8.41,20.07,15.42,-5.9,324.84,0.369
1972,10,NA,9.11,7.54,4.27,17.04,15.92,-3.9,325.2,0.369
1972,11,NA,6.11,4.85,-0.41,16.54,16.62,-2.4,326.5,0.369
1972,12,NA,3.41,-0.59,0.6,13.65,17.82,0.6,327.55,0.369
1973,1,NA,3.01,-0.95,2.34,12.65,19.02,NA,328.55,0.3884
1973,2,NA,3.01,0.17,-4.85,12.05,20.82,-0.2,329.57,0.3884
1973,3,NA,5.41,3.27,1.89,13.54,21.02,-2.09,330.3,0.3884
1973,4,NA,6.21,5.43,2.18,14.33,20.52,-6.6,331.5,0.3884
1973,5,NA,12.11,13.85,4.95,14.34,19.62,-8.39,332.48,0.3884
1973,6,NA,16.11,16.49,7.71,17.1,17.02,-10.1,332.07,0.3884
1973,7,NA,17.11,17.38,11.07,19.4,16.32,-8.7,330.87,0.3884
1973,8,NA,17.81,19.25,10.4,21.16,13.62,-6.5,329.31,0.3884
1973,9,NA,15.01,15.46,9.26,19.9,15.82,-7,327.52,0.3884
1973,10,NA,8.81,7.87,3.16,18,16.02,-4.1,327.19,0.3884
1973,11,NA,5.21,3.74,-5.28,16.5,16.62,-1.4,328.17,0.3884
1973,12,NA,2.81,0.9,-5.79,15.29,18.02,0.3,328.65,0.3884
1974,1,NA,5.31,2.87,0.28,NA,19.02,1,329.36,0.3866
1974,2,NA,4.71,3.06,-1.39,13.67,20.03,1.3,330.71,0.3866
1974,3,NA,5.71,7.27,3.85,13.07,18.23,0.5,331.49,0.3866
1974,4,NA,9.21,8.61,7.15,13.1,19.93,-3.8,332.65,0.3866
1974,5,NA,11.71,11.63,7.84,15.34,18.43,-5.1,333.19,0.3866
1974,6,NA,14.91,14.63,10.14,17.41,17.23,-3.5,332.2,0.3866
1974,7,NA,15.51,17.3,10.82,18.69,16.23,-8.1,331.07,0.3866
1974,8,5.33,16.51,18.65,9.14,19.33,15.43,-7.7,329.15,0.3866
1974,9,0.24,12.81,14.1,5.24,19.1,15.03,-9.2,327.33,0.3866
1974,10,-3.33,7.11,5.08,4.12,18.26,15.43,-2.8,327.28,0.3866
1974,11,-6.88,6.61,4.58,0.95,16.27,16.83,-1.1,328.31,0.3866
1974,12,-7.47,7.41,4.06,-3.78,15.6,18.13,1,329.58,0.3866
1975,1,-13.5,6.31,3.6,-6.24,13.65,18.43,1.3,330.73,0.3864
1975,2,-11.02,3.21,2.47,1.25,12.69,20.63,1,331.46,0.3864
1975,3,-14.71,4.81,3.79,-1.36,14.05,20.13,-1.1,331.94,0.3864
1975,4,-9.88,7.61,7.79,0.78,14.05,20.03,-2.5,333.11,0.3864
1975,5,-4.57,11.21,12.79,6.68,15.89,19.03,-5.7,333.95,0.3864
1975,6,1.84,15.21,14.42,7.33,17.9,17.63,-9.1,333.42,0.3864
1975,7,5.4,17.91,17.93,12.23,19.91,16.23,-15.4,331.97,0.3864
1975,8,4.17,20.01,17.79,12.04,20.59,15.03,-11.3,329.95,0.3864
1975,9,0.53,15.31,16.58,4.75,19.7,14.63,-7.2,328.49,0.3864
1975,10,-7.33,8.61,8.16,4.41,18.27,15.13,-5.3,328.36,0.3864
1975,11,-9.45,5.31,4.42,1.34,16.26,15.93,-3.8,329.38,0.3864
1975,12,-18.3,3.6,-0.42,-1.06,14,16.83,0.2,330.77,0.3864
1976,1,-13.78,4.3,1.44,-4.61,14.19,18.73,NA,331.56,0.4063
1976,2,-11.37,3,1.41,0.73,12.5,19.33,NA,332.74,0.4063
1976,3,-6.32,3.1,3.99,1.87,13.01,19.23,NA,333.36,0.4063
1976,4,-8.77,7.6,8.33,3.16,13.25,18.93,NA,334.74,0.4063
1976,5,-2.07,13.4,13.58,6.15,15.09,17.33,NA,334.72,0.4063
1976,6,3.04,18.1,18.1,10.3,NA,16.23,NA,333.97,0.4063
1976,7,5.68,19.4,19.65,13.45,20.36,15.33,NA,333.08,0.4063
1976,8,4.16,18.1,15.96,13.36,20.2,14.83,NA,330.68,0.4063
1976,9,-1.04,13.9,13.05,8.74,18.65,15.43,NA,328.96,0.4063
1976,10,-3.74,11.3,10.86,5.34,17.44,15.89,NA,328.72,0.4063
1976,11,-7.93,7,4.47,2.69,16.32,16.57,NA,330.16,0.4063
1976,12,-9,1.8,-1.74,-3.5,13.61,18.26,-0.2,331.62,0.4063
1977,1,-10.36,3.1,0.85,-2.8,13.49,19.99,NA,332.68,0.4175
1977,2,-16.45,5,4.85,-2.86,13.89,21.1,NA,333.17,0.4175
1977,3,-20.86,7.2,7.75,0.49,13.68,20.82,NA,334.96,0.4175
1977,4,-15.66,6.8,6.62,-0.42,14.2,20.26,-1.9,336.14,0.4175
1977,5,-4.63,12,11.94,7.12,16.57,18.6,-7.1,336.93,0.4175
1977,6,1.12,14.7,15.78,9.97,18.14,16.74,-10.2,336.17,0.4175
1977,7,4.8,17.1,17.29,11.77,20.08,15.95,-14.8,334.89,0.4175
1977,8,4.09,16.2,16.16,10.51,20.99,15.92,-11.7,332.56,0.4175
1977,9,-0.12,13.5,12.91,7.82,20.37,15.09,-17.7,331.29,0.4175
1977,10,-4.28,11.6,11.07,3.62,17.94,15.94,-10.3,331.28,0.4175
1977,11,-6.43,6.9,5.51,-2.04,16.44,16.38,-2.6,332.46,0.4175
1977,12,-9.15,5.1,1.73,-0.54,14.01,17.46,0,333.6,0.4175
1978,1,-18.82,3.1,0.13,-3.18,13.02,19.6,0,334.94,0.4327
1978,2,-18.77,1.2,-0.14,-3.89,13.53,20.61,-1,335.26,0.4327
1978,3,-15.62,6.7,5.12,-0.57,13.54,20.15,-3,336.66,0.4327
1978,4,-8.82,7,7.48,3.03,14.3,18.89,-5.1,337.69,0.4327
1978,5,-2.55,12.2,11.05,7.25,15.34,17.9,-6.5,338.02,0.4327
1978,6,2.14,15.1,14.53,9.02,16.87,17.57,-8.7,338.01,0.4327
1978,7,4.56,15.5,16.43,11.04,19.03,16.27,-19.5,336.5,0.4327
1978,8,4.52,15.4,15.88,13.01,21.33,15.04,-14.6,334.42,0.4327
1978,9,-1.89,13.8,13.63,7.13,21.45,15.16,-8,332.36,0.4327
1978,10,-6.07,11,8.57,3.99,18.32,15.65,-7.3,332.45,0.4327
1978,11,-10.6,6.4,3.43,-0.64,16.97,16.58,-4.5,333.76,0.4327
1978,12,-10.07,1.9,1.64,0.58,14.19,17.66,-0.9,334.91,0.4327
1979,1,-19.43,-3.1,-2.75,-5.76,12.58,19.22,0.9,336.14,0.4437
1979,2,-19.32,-0.8,2.15,-2.14,14.01,20.22,-0.4,336.69,0.4437
1979,3,-12.77,4.8,5.43,-6.59,13.05,20.18,-0.5,338.27,0.4437
1979,4,-16.03,7.9,6.6,0.55,13.96,20.1,-3.5,338.82,0.4437
1979,5,-6.8,11.6,12.55,-0.16,15.73,18.85,-10,339.24,0.4437
1979,6,-0.32,15,16.45,9.65,18.15,17.47,-11.2,339.26,0.4437
1979,7,6.14,16,17.29,9.23,20.26,15.92,-12.1,337.54,0.4437
1979,8,4.59,15.7,15.97,8.92,21.54,15.92,-12.7,335.72,0.4437
1979,9,1.29,14,14.44,3.88,21.49,16.49,-8.2,333.97,0.4437
1979,10,-4.44,11,10.07,4.45,17.89,16.3,-7.6,334.24,0.4437
1979,11,-6.56,5.7,3.73,-0.74,17.52,16.66,-2.3,335.32,0.4437
1979,12,-11.92,5.5,3.67,-1.19,15.66,17.72,0.2,336.81,0.4437
1980,1,-15.34,0.3,-1.21,-2.62,14.38,19.11,0.6,337.9,0.4415
1980,2,-13.61,4.9,3.74,-0.32,14.07,20.33,0.9,338.34,0.4415
1980,3,-12.68,4.8,5.09,0.66,13.75,20.69,-4.19,340.07,0.4415
1980,4,-8.4,8.1,6.03,4.19,14.68,20.52,-10.6,340.93,0.4415
1980,5,-3.17,12.4,10.92,8.6,16.64,19.04,-11.3,341.45,0.4415
1980,6,2.78,15.1,14.39,9.83,18.23,17.37,-15.1,341.36,0.4415
1980,7,4.62,15.9,15.31,11.52,20.28,16.66,-20.5,339.45,0.4415
1980,8,4.15,17.1,18.16,10.86,22.68,15.97,-18.1,337.67,0.4415
1980,9,0.42,15.4,15.47,7.27,20.46,15.87,-11.1,336.25,0.4415
1980,10,-6.96,9.5,8.61,-0.37,18.9,15.88,-7.8,336.14,0.4415
1980,11,-13.62,5,3.15,-0.3,16.59,16.48,-6.5,337.3,0.4415
1980,12,-16.95,3.69,-0.2,-4.02,15.13,17.26,0,338.29,0.4415
1981,1,-22.16,2.79,-2.29,-3.52,13.85,19.07,0.6,339.29,0.4294
1981,2,-12.69,1.59,-0.86,-2.36,13.31,19.97,-1.3,340.55,0.4294
1981,3,-18.64,8.19,7.6,-2.8,14.56,19.87,-1.5,341.63,0.4294
1981,4,-10.53,8.39,9.66,4.09,13.58,19.69,-3.6,342.6,0.4294
1981,5,-4.47,13.39,12.3,5.49,15.67,NA,-8.8,343.04,0.4294
1981,6,0.27,14.49,15.54,8.27,17.78,NA,-9.39,342.54,0.4294
1981,7,4.9,16.39,16.32,10.2,19.26,NA,-9.7,340.82,0.4294
1981,8,4.97,16.79,17.69,11.5,20.98,NA,-12.7,338.48,0.4294
1981,9,1.27,14.79,14.29,6.48,20.89,NA,-10.3,336.95,0.4294
1981,10,-4.08,8.59,9.34,-0.63,17.85,NA,-7.5,337.05,0.4294
1981,11,-6.89,6.79,4.79,-1.83,16.96,NA,-4.3,338.58,0.4294
1981,12,-13.94,-0.61,0.65,-3.47,15.54,NA,-0.3,339.91,0.4294
1982,1,-17.47,1.19,0.19,-3.35,14.77,NA,1.2,340.93,0.426
1982,2,-14.7,2.89,0.79,1.34,13.41,NA,0,341.76,0.426
1982,3,-9.1,5.29,4.29,0.01,13.72,NA,-1.5,342.78,0.426
1982,4,-9.14,7.69,7.52,3.79,13.53,NA,-3.5,343.96,0.426
1982,5,-4.41,12.99,13.05,3.92,15.63,NA,-2.8,344.77,0.426
1982,6,1.22,16.69,16.9,9.53,17,NA,-4.3,343.88,0.426
1982,7,4.06,18.99,19.25,12.22,18.57,NA,-15.2,342.42,0.426
1982,8,3.2,17.29,17.02,9.01,20.23,NA,-14.2,340.24,0.426
1982,9,-4.25,15.69,16.32,4.91,19.9,NA,-11,338.37,0.426
1982,10,-4.78,11.19,9.57,3.63,18.19,NA,-9.7,338.41,0.426
1982,11,-7.91,8.29,6.05,-1.69,15.12,NA,-5.2,339.44,0.426
1982,12,-12.62,3.49,2.76,-2.51,14.5,NA,0.3,340.78,0.426
1983,1,-10.87,6.29,2.89,-2.88,13.86,NA,1.6,341.57,0.4299
1983,2,-17.02,0.99,-1.59,1.56,13.65,NA,0.2,342.78,0.4299
1983,3,-10.06,5.79,5.75,-1.93,13.73,NA,-1.7,343.37,0.4299
1983,4,-11.26,8.59,9.29,-1.77,13.97,NA,-1.4,345.4,0.4299
1983,5,-2.76,10.69,10.63,3.83,14.85,17.97,-2.5,346.14,0.4299
1983,6,1,16.49,16.97,9.17,16.59,16.75,-4.6,345.76,0.4299
1983,7,5.51,20.19,22.07,11.22,19.06,15.8,-5.1,344.32,0.4299
1983,8,3.56,18.19,18.41,10.83,20.35,15.12,-7.1,342.51,0.4299
1983,9,0.75,14.29,14.81,5.38,20.59,16.08,-8.39,340.46,0.4299
1983,10,-7.09,10.49,10,1.87,18.18,16.09,-6,340.53,0.4299
1983,11,-13.24,6.19,3.15,-0.05,15.69,16.78,-1.3,341.79,0.4299
1983,12,-15.89,3.89,1.03,-1.41,14.73,17.94,0.8,343.2,0.4299
1984,1,-8.35,3.49,0.8,-5.16,13.47,20.25,1.1,344.21,0.4425
1984,2,-9.44,2.09,-0.58,0.32,13.29,20.86,1.1,344.92,0.4425
1984,3,-14.72,4.09,2.67,1.26,13.35,20.65,0.7,345.68,0.4425
1984,4,-6.52,7.99,7.24,4.62,15.22,20,-2.6,347.38,0.4425
1984,5,-2.58,10.69,10.1,7.36,15.75,18.5,-5.4,347.77,0.4425
1984,6,2.3,13.89,15.15,10.64,17.65,17.55,-9.89,347.16,0.4425
1984,7,5.84,15.99,18.22,13.25,19.1,16.52,-8.6,345.79,0.4425
1984,8,4.97,18.19,17.38,12.73,20.96,16.34,-7,343.74,0.4425
1984,9,1.39,13.59,13.25,6.78,20.61,16.46,-3.8,341.59,0.4425
1984,10,-2.55,11.79,10.6,2.1,19.42,16.24,-6.2,341.86,0.4425
1984,11,-4.92,8.29,6.11,-0.53,15.88,17.09,-2.3,343.31,0.4425
1984,12,-2.67,4.39,1.87,0.19,14.07,17.82,1.1,345,0.4425
1985,1,-11.49,-3.01,-5.41,-2.42,13.9,19.28,1.9,345.48,0.4582
1985,2,-8.15,-0.51,-0.29,-1.97,12.67,20.44,0.9,346.41,0.4582
1985,3,-11.12,4.19,3.4,-0.63,13.76,20.11,-0.9,347.91,0.4582
1985,4,-12.16,8.59,8.49,1.7,13.62,19.54,-2.2,348.66,0.4582
1985,5,-3.1,13.29,12.79,7.44,15.44,NA,-4.3,349.28,0.4582
1985,6,3.02,13.79,14.25,9.44,17.71,NA,-5.8,348.65,0.4582
1985,7,6.73,17.49,19.31,9.8,19.39,16.2,-8.6,346.9,0.4582
1985,8,3.99,15.99,17.32,8.76,21.49,15.5,-7.4,345.26,0.4582
1985,9,0.56,14.49,15.73,5.39,21.36,15.21,-4.9,343.47,0.4582
1985,10,-7.26,10.39,9.81,6.25,18.43,15.55,-3.6,343.35,0.4582
1985,11,-8.84,2.69,1.08,-1.51,15.57,16.54,-0.1,344.73,0.4582
1985,12,-12,5.78,3.62,-4.61,13.91,18.19,0.2,346.12,0.4582
1986,1,-13.37,2.48,0.85,-1.59,13.49,19.74,1.1,346.78,0.4648
1986,2,-19.87,-3.52,-5.33,-0.64,13.34,20.63,1.4,347.48,0.4648
1986,3,-14.4,4.28,3.61,0.3,13.41,20.73,-1.1,348.25,0.4648
1986,4,-14.88,6.28,6.07,2.67,12.91,19.92,-2.3,349.86,0.4648
1986,5,-2.61,13.38,14.3,3.84,15.79,19.24,-9.3,350.52,0.4648
1986,6,2.62,16.48,15.84,11.38,17.78,17.2,-8.5,349.98,0.4648
1986,7,6.14,17.28,17.49,10.22,20.63,16.08,-9.89,348.25,0.4648
1986,8,4.69,15.68,17.08,10.25,21.68,16.24,-12.1,346.17,0.4648
1986,9,-2.41,11.68,13.7,6.51,20,15.83,-10.7,345.48,0.4648
1986,10,-4.24,11.48,11.24,1.77,19.39,16.4,-5.2,344.82,0.4648
1986,11,-9.44,7.98,5.54,-0.8,16.47,16.69,-3.6,346.22,0.4648
1986,12,-9.54,5.18,1.38,-1.66,15.82,17.81,-0.1,347.48,0.4648
1987,1,-10.11,-2.62,-4.53,1.99,15.12,19.65,1.8,348.73,0.48
1987,2,-14.84,2.18,0.5,-0.85,14.86,20.69,0.7,348.92,0.48
1987,3,-11.88,2.38,0.96,-0.02,14.58,20.57,-2,349.81,0.48
1987,4,-7.13,10.78,10.04,3.56,13.53,20.44,-4.5,351.4,0.48
1987,5,-2.83,10.28,10.03,8.34,15.16,19.37,-4.4,352.15,0.48
1987,6,1.74,13.88,14.41,9.59,18.54,17.75,-10.8,351.58,0.48
1987,7,4.37,16.88,18.23,12.24,20.81,16.36,-20.5,350.21,0.48
1987,8,4.05,16.28,17.14,10.6,21.84,16.26,-11.6,348.2,0.48
1987,9,-1.92,14.88,17.05,7.09,20.93,15.65,-15.9,346.66,0.48
1987,10,-6.99,10.88,10.18,1.55,17.12,15.98,-6,346.72,0.48
1987,11,-9.48,6.88,5.19,3.91,16.14,17.12,-2.2,348.08,0.48
1987,12,-16.47,4.48,2.14,1.35,15.09,18.62,0,349.28,0.48
1988,1,-17.1,5.98,3.41,-4.84,13.23,19.93,1.1,350.51,0.4985
1988,2,-12.39,4.68,1.74,-2.4,12.78,20.93,0.4,351.7,0.4985
1988,3,-17.34,5.18,3.42,-2.09,14.49,21.36,-1.4,352.5,0.4985
1988,4,-17,8.78,9.22,-1.24,16.11,20.29,-2.8,353.67,0.4985
1988,5,-2.58,14.48,14.56,6.9,15.76,19.49,-3.6,354.35,0.4985
1988,6,2.83,14.88,15.6,11.69,18.35,17.83,-7.2,353.88,0.4985
1988,7,5.48,16.08,17.92,10.28,20.8,16.12,-7.7,352.8,0.4985
1988,8,5.21,16.68,17.99,11.67,22.53,16.09,-12.4,350.49,0.4985
1988,9,-1.87,14.08,14.09,6.97,21.84,15.96,-6,348.97,0.4985
1988,10,-9.71,10.98,10.82,3.51,18.78,16.19,-3.9,349.37,0.4985
1988,11,-14.56,6.18,2.75,1.82,16.18,17.38,-1.7,350.42,0.4985
1988,12,-21.35,7.08,2.41,-0.97,16.27,18.71,0.8,351.62,0.4985
1989,1,-16.83,4.58,0.9,-0.94,14.58,20.34,2,353.07,0.5049
1989,2,-18.65,5.38,3.19,-3.96,14.12,21.52,2,353.43,0.5049
1989,3,-14.35,8.28,8.41,-2.26,13.75,21.89,0.3,354.08,0.5049
1989,4,-7.3,6.98,7.62,0.66,14.35,19.97,-4,355.72,0.5049
1989,5,-1.53,14.68,14.26,5.37,16.11,19.69,-2.6,355.95,0.5049
1989,6,1.92,15.78,15.44,10.33,NA,17.44,-5.2,355.44,0.5049
1989,7,4.93,18.18,18.62,12.88,21.49,16.54,-2.7,354.05,0.5049
1989,8,3.58,17.28,17.89,10.6,21.91,15.99,-3.9,351.84,0.5049
1989,9,0.24,15.68,14.36,7.36,20.37,16.17,-4.8,350.09,0.5049
1989,10,-6.4,12.48,11.05,4.06,18.11,15.86,-3.3,350.33,0.5049
1989,11,-8.57,5.68,2.8,-0.02,15.17,16.59,-0.8,351.55,0.5049
1989,12,-15.1,4.87,2.4,-1.02,14.51,18.02,1.2,352.91,0.5049
1990,1,-6.79,5.77,1.01,-0.51,13.75,19.43,2.5,353.86,0.517
1990,2,-9.83,7.67,6.71,-2.32,13.51,21.06,2.7,355.1,0.517
1990,3,-15.58,8.57,7.75,-2.81,14.29,21.54,-1,355.75,0.517
1990,4,-8.5,8.97,7.42,-0.08,13.71,20.92,-4,356.38,0.517
1990,5,-4.62,13.97,15.13,7.79,16.49,19.57,-4.8,357.38,0.517
1990,6,2.48,15.07,15.52,10.57,18.59,17.97,-6,356.39,0.517
1990,7,5.56,16.97,18.46,13.29,21.76,16.87,-5.1,354.89,0.517
1990,8,4.32,18.57,19.28,11.03,21.51,16.47,-10.6,353.06,0.517
1990,9,4.85,13.47,13.65,6.76,20.91,16.47,-8.1,351.38,0.517
1990,10,-3.18,12.07,11.59,3.89,17.91,16.47,-5.3,351.69,0.517
1990,11,-12.2,6.27,4.29,1.74,16.72,NA,-4.19,353.14,0.517
1990,12,-8.18,4.27,-0.07,-0.39,14.45,18.47,0.1,354.41,0.517
1991,1,-11.27,3.27,0.69,1.45,13.74,NA,1,354.93,0.5278
1991,2,-10.48,-0.73,-0.98,0.51,13.4,NA,0.6,355.82,0.5278
1991,3,-7.97,8.87,7.21,1.71,13.86,NA,-1.8,357.33,0.5278
1991,4,-11.21,8.57,7.81,1.01,15.06,21.17,-2.8,358.77,0.5278
1991,5,-3,10.07,9.55,9.44,15.78,NA,-7.9,359.23,0.5278
1991,6,2.93,12.77,14.8,8.67,20.28,NA,-13.9,358.23,0.5278
1991,7,4.09,19.07,19.86,13.13,21.7,16.37,-10.1,356.3,0.5278
1991,8,5.45,18.07,19.94,12.35,22.47,NA,-10.1,353.97,0.5278
1991,9,-0.75,15.07,16.71,7.58,22.04,NA,-6.4,352.34,0.5278
1991,10,-5.89,10.27,8.69,4.65,18.66,NA,-7,352.43,0.5278
1991,11,-11.83,5.37,3.83,-0.79,17.09,NA,-2.6,353.89,0.5278
1991,12,-12.83,3.97,-0.57,0.71,15.66,NA,0.8,355.21,0.5278
1992,1,-10.68,2.77,-0.78,3.21,15.05,NA,1.6,356.34,0.5122
1992,2,-14.87,4.97,1.85,-0.55,13.87,NA,-0.6,357.21,0.5122
1992,3,-12.19,6.97,6.12,-0.12,15.57,NA,-2.8,357.97,0.5122
1992,4,-6.23,8.77,8.21,2.47,16.42,NA,-3.2,359.22,0.5122
1992,5,-2.57,15.67,14.82,7.1,15.94,18.97,-7.5,359.71,0.5122
1992,6,2.96,17.27,15.92,10.55,17.78,16.87,-14.1,359.44,0.5122
1992,7,5.1,18.37,18.99,10.42,20.95,NA,-13.7,357.15,0.5122
1992,8,3.74,17.87,21.04,10.15,21.7,NA,-9.6,354.99,0.5122
1992,9,2.49,14.67,14.71,6.99,NA,NA,-7.6,353.01,0.5122
1992,10,-8.4,8.07,7.68,4.08,19.58,NA,-5.8,353.4,0.5122
1992,11,-7.21,8.07,6.2,-0.26,18.38,NA,-1.8,354.42,0.5122
1992,12,-11.7,3.77,0.42,-0.57,15.39,NA,1.9,355.68,0.5122
1993,1,-15.48,5.17,3.35,-4.46,14.99,NA,1.7,357.1,0.5174
1993,2,-15.93,2.47,-0.22,0.97,13.99,NA,0.9,357.42,0.5174
1993,3,-15.71,5.87,4.46,1.29,13.79,NA,-1.8,358.59,0.5174
1993,4,-12.68,11.17,10.76,3.67,14.79,NA,-3.2,359.39,0.5174
1993,5,-3.05,14.37,14.79,6.12,14.99,NA,-6,360.3,0.5174
1993,6,2.83,15.97,16.85,8.73,NA,17.97,-9,359.64,0.5174
1993,7,6.17,16.17,16.88,8.28,NA,16.87,-9.5,357.45,0.5174
1993,8,5.36,15.27,17.68,9.79,20.49,16.57,-8,355.76,0.5174
1993,9,-0.74,13.17,13.35,9.22,20.59,17.47,-7.6,354.14,0.5174
1993,10,-8.09,9.07,7.98,4.13,17.99,17.67,-4.8,354.23,0.5174
1993,11,-3.19,2.27,1.03,5.05,NA,18.37,-1.1,355.53,0.5174
1993,12,-11.03,5.17,3.83,-3.19,14.69,18.87,-0.8,357.03,0.5174
1994,1,-15.22,5.27,2.51,-2.91,13.69,19.67,0.3,358.36,0.5225
1994,2,-14.6,1.57,2.08,0.58,13.49,20.87,-0.4,359.04,0.5225
1994,3,-11.41,7.37,9.1,-1.57,14.59,21.27,-1.3,360.11,0.5225
1994,4,-6.62,8.27,7.36,1.15,NA,NA,-2.9,361.36,0.5225
1994,5,-3.37,12.47,13.13,7.66,16.09,19.77,-5.2,361.78,0.5225
1994,6,2.81,15.07,16.79,8.44,17.59,17.57,-10.6,360.94,0.5225
1994,7,4.64,21.47,21.69,12.99,20.19,16.57,-15.6,359.51,0.5225
1994,8,2.64,17.67,19.52,12.05,21.29,15.57,-8.89,357.59,0.5225
1994,9,-0.42,13.67,13.8,7.16,21.89,16.17,-8.89,355.86,0.5225
1994,10,-9.08,9.47,9.68,1.87,20.39,17.07,-10.5,356.21,0.5225
1994,11,-13.11,10.27,7.68,1.13,17.79,NA,-0.3,357.65,0.5225
1994,12,-9.26,5.36,3.3,-1.15,16.4,18.57,0.1,359.1,0.5225
1995,1,-14.39,3.86,-0.28,-2.82,16.09,20.07,2,360.04,0.5349
1995,2,-14.44,6.76,5.2,-3.97,15.2,21.77,0,361,0.5349
1995,3,-14.32,5.56,3.64,-2.24,15.75,21.82,-1.5,361.98,0.5349
1995,4,-7.15,9.26,8.94,0.29,16.45,21.41,-2.2,363.44,0.5349
1995,5,-2.45,12.86,12.98,4.04,18.75,NA,-4.1,363.83,0.5349
1995,6,2.51,14.76,14.47,11.12,19.75,18.17,-10.8,363.33,0.5349
1995,7,5.26,20.16,20.8,11,21.55,16.67,-13.9,361.78,0.5349
